age,duration_log,campaign,previous,pdays_recent,euribor3m,cons.conf.idx,emp.var.rate,nr.employed,job_grp,marital,education_grp,default,housing,loan,contact,poutcome,campaign_bin,pdays_not_contacted,duration_prev_interaction,month_sin,month_cos,dow_sin,dow_cos,y
39,5.480638923341991,1,0,,4.857,-36.4,1.1,5191.0,admin.,married,university.degree,no,yes,yes,telephone,nonexistent,2,1,239,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
42,6.068425588244111,1,0,,1.291,-46.2,-1.8,5099.1,blue-collar,married,basic.6y,no,no,yes,cellular,nonexistent,2,1,431,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
31,4.770684624465665,1,0,,4.12,-42.0,-0.1,5195.8,blue-collar,married,basic.9y,no,yes,yes,cellular,nonexistent,2,1,117,-0.5000000000000004,0.8660254037844384,-0.587785252292473,-0.8090169943749475,0
46,5.932245187448011,1,0,,4.912,-40.4,-0.1,5195.8,admin.,divorced,university.degree,no,no,no,telephone,nonexistent,2,1,376,-0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745,1
41,4.48863636973214,4,0,,4.864,-41.8,1.4,5228.1,blue-collar,married,basic.4y,unknown,no,no,telephone,nonexistent,5-10,1,88,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,0
50,5.4680601411351315,1,0,,4.957,-42.7,1.4,5228.1,retired,married,basic.4y,no,unknown,unknown,cellular,nonexistent,2,1,236,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
46,7.284134806195205,3,0,,4.967,-36.1,1.4,5228.1,management,married,high.school,no,yes,yes,cellular,nonexistent,3-4,1,1456,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,1
48,5.099866427824199,6,0,,4.961,-42.7,1.4,5228.1,unemployed,married,basic.4y,unknown,no,no,cellular,nonexistent,5-10,1,163,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,0
33,5.389071729816501,3,0,,4.963,-42.7,1.4,5228.1,blue-collar,married,basic.9y,unknown,no,no,cellular,nonexistent,3-4,1,218,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
36,5.247024072160486,1,0,,1.344,-46.2,-1.8,5099.1,admin.,single,high.school,no,no,no,cellular,nonexistent,2,1,189,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
41,4.442651256490317,3,0,,4.961,-41.8,1.4,5228.1,blue-collar,married,basic.4y,unknown,yes,no,telephone,nonexistent,3-4,1,84,1.2246467991473532e-16,-1.0,-0.9510565162951536,0.30901699437494723,0
38,4.6443908991413725,2,1,,4.076,-42.0,-0.1,5195.8,blue-collar,married,basic.4y,no,yes,no,cellular,failure,3-4,1,206,-0.5000000000000004,0.8660254037844384,-0.9510565162951536,0.30901699437494723,0
37,5.459585514144159,5,0,,4.961,-42.7,1.4,5228.1,admin.,single,high.school,no,yes,no,cellular,nonexistent,5-10,1,234,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,0
29,4.6913478822291435,5,0,,0.767,-39.8,-1.7,4991.6,admin.,single,high.school,no,no,no,cellular,nonexistent,5-10,1,108,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475,0
45,2.8903717578961645,13,0,,4.857,-36.4,1.1,5191.0,other,married,unknown,unknown,no,no,telephone,nonexistent,10+,1,17,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
31,4.060443010546419,1,0,,4.961,-41.8,1.4,5228.1,services,single,university.degree,no,yes,no,telephone,nonexistent,2,1,57,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,0
34,6.862757913051401,5,0,,4.961,-42.7,1.4,5228.1,technician,single,professional.course,no,no,yes,cellular,nonexistent,5-10,1,955,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,1
41,6.013715156042802,2,0,,1.313,-46.2,-1.8,5099.1,services,single,high.school,no,yes,no,cellular,nonexistent,3-4,1,408,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
41,4.663439094112067,2,1,,4.12,-42.0,-0.1,5195.8,housemaid,divorced,university.degree,no,no,no,cellular,failure,3-4,1,210,-0.5000000000000004,0.8660254037844384,-0.587785252292473,-0.8090169943749475,0
53,6.285998094508865,2,0,,4.191,-42.0,-0.1,5195.8,management,married,university.degree,unknown,yes,no,cellular,nonexistent,3-4,1,536,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745,0
32,5.075173815233827,2,0,,4.968,-36.1,1.4,5228.1,admin.,single,university.degree,no,no,no,cellular,nonexistent,3-4,1,159,-0.8660254037844385,-0.5000000000000004,-0.9510565162951536,0.30901699437494723,0
32,5.351858133476067,2,1,15.0,0.846,-40.3,-1.7,4991.6,admin.,single,university.degree,no,yes,no,cellular,success,3-4,0,420,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0
45,4.653960350157523,4,1,,4.076,-42.0,-0.1,5195.8,technician,divorced,university.degree,no,yes,no,cellular,failure,5-10,1,208,-0.5000000000000004,0.8660254037844384,-0.9510565162951536,0.30901699437494723,0
24,5.0238805208462765,1,0,,4.857,-36.4,1.1,5191.0,blue-collar,married,basic.4y,unknown,yes,no,telephone,nonexistent,2,1,151,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
50,4.219507705176107,1,1,,1.25,-46.2,-1.8,5099.1,blue-collar,married,basic.4y,no,no,no,cellular,failure,2,1,134,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
45,6.456769655572163,2,0,,4.963,-42.7,1.4,5228.1,blue-collar,married,basic.6y,unknown,no,no,cellular,nonexistent,3-4,1,636,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0
40,4.430816798843313,5,0,,1.405,-47.1,-1.8,5099.1,blue-collar,married,basic.6y,no,no,no,cellular,nonexistent,5-10,1,83,0.8660254037844387,-0.4999999999999998,0.9510565162951535,0.30901699437494745,0
42,4.343805421853684,1,0,,4.191,-42.0,-0.1,5195.8,technician,married,professional.course,no,yes,no,telephone,nonexistent,2,1,76,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745,0
28,6.09807428216624,2,1,,1.266,-46.2,-1.8,5099.1,blue-collar,married,basic.9y,unknown,yes,no,cellular,failure,3-4,1,888,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
31,5.762051382780177,2,0,,4.963,-42.7,1.4,5228.1,blue-collar,married,basic.4y,no,no,no,telephone,nonexistent,3-4,1,317,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0
50,4.454347296253507,3,0,,4.962,-42.7,1.4,5228.1,management,divorced,university.degree,no,no,no,cellular,nonexistent,3-4,1,85,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745,0
36,4.543294782270004,1,0,,1.415,-47.1,-1.8,5099.1,self-employed,divorced,basic.9y,no,yes,no,cellular,nonexistent,2,1,93,0.8660254037844387,-0.4999999999999998,-0.587785252292473,-0.8090169943749475,0
48,6.424869023905388,11,0,,4.961,-42.7,1.4,5228.1,technician,married,professional.course,no,yes,no,telephone,nonexistent,10+,1,616,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,1
32,3.258096538021482,1,0,,1.25,-46.2,-1.8,5099.1,admin.,divorced,high.school,no,no,no,cellular,nonexistent,2,1,25,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
47,5.4638318050256105,7,0,,4.968,-36.1,1.4,5228.1,admin.,divorced,university.degree,no,no,no,cellular,nonexistent,5-10,1,235,-0.8660254037844385,-0.5000000000000004,-0.9510565162951536,0.30901699437494723,0
54,3.367295829986474,8,0,,4.865,-41.8,1.4,5228.1,entrepreneur,divorced,university.degree,no,yes,yes,telephone,nonexistent,5-10,1,28,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,0
91,5.4116460518550396,2,0,,0.781,-29.8,-3.4,5017.5,retired,married,university.degree,no,no,yes,cellular,nonexistent,3-4,1,223,-1.0,-1.8369701987210297e-16,-0.587785252292473,-0.8090169943749475,0
29,5.723585101952381,2,0,,4.857,-36.4,1.1,5191.0,services,single,professional.course,no,no,yes,telephone,nonexistent,3-4,1,305,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
49,4.204692619390966,1,0,,4.964,-36.1,1.4,5228.1,blue-collar,married,basic.6y,unknown,no,no,cellular,nonexistent,2,1,66,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0
56,4.605170185988092,1,0,,1.365,-47.1,-1.8,5099.1,entrepreneur,married,university.degree,no,no,no,cellular,nonexistent,2,1,99,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,0
45,5.093750200806762,2,0,,0.722,-30.1,-3.4,5017.5,blue-collar,married,high.school,no,yes,no,cellular,nonexistent,3-4,1,162,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745,1
37,4.110873864173311,4,0,,4.962,-42.7,1.4,5228.1,admin.,married,university.degree,no,no,no,cellular,nonexistent,5-10,1,60,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745,0
43,5.575949103146316,4,0,,0.645,-34.6,-1.8,5008.7,admin.,divorced,university.degree,no,no,no,telephone,nonexistent,5-10,1,263,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,1
25,5.1647859739235145,9,0,,4.961,-41.8,1.4,5228.1,services,married,high.school,no,yes,no,telephone,nonexistent,5-10,1,174,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,0
34,4.59511985013459,4,0,,4.963,-36.1,1.4,5228.1,admin.,married,university.degree,no,yes,no,cellular,nonexistent,5-10,1,98,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745,0
40,2.8903717578961645,21,0,,4.959,-41.8,1.4,5228.1,admin.,married,university.degree,no,no,no,telephone,nonexistent,10+,1,17,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0
46,3.8918202981106265,1,0,,4.191,-42.0,-0.1,5195.8,entrepreneur,married,basic.4y,no,yes,no,cellular,nonexistent,2,1,48,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745,0
34,5.484796933490655,6,0,,1.299,-46.2,-1.8,5099.1,technician,single,professional.course,no,yes,no,cellular,nonexistent,5-10,1,240,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
30,5.3706380281276624,5,0,,4.964,-36.1,1.4,5228.1,technician,single,professional.course,no,yes,no,cellular,nonexistent,5-10,1,214,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,0
40,4.727387818712341,4,0,,4.856,-36.4,1.1,5191.0,blue-collar,married,basic.9y,unknown,no,no,telephone,nonexistent,5-10,1,112,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
26,5.214935757608986,3,0,,1.266,-46.2,-1.8,5099.1,self-employed,married,high.school,no,no,no,cellular,nonexistent,3-4,1,183,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
49,6.648984550024776,1,0,,4.957,-42.7,1.4,5228.1,blue-collar,married,basic.6y,unknown,no,no,cellular,nonexistent,2,1,771,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
27,6.274762021241939,2,0,,4.855,-36.4,1.1,5191.0,entrepreneur,married,university.degree,no,no,no,telephone,nonexistent,3-4,1,530,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
43,5.220355825078324,3,0,,4.959,-41.8,1.4,5228.1,technician,single,professional.course,no,yes,no,telephone,nonexistent,3-4,1,184,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475,0
57,4.007333185232471,2,0,,4.962,-42.7,1.4,5228.1,technician,married,professional.course,unknown,yes,no,cellular,nonexistent,3-4,1,54,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745,0
59,6.169610732491456,1,0,,4.857,-36.4,1.1,5191.0,admin.,married,university.degree,no,no,no,telephone,nonexistent,2,1,477,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
70,6.274762021241939,2,0,,0.881,-31.4,-2.9,5076.2,retired,married,basic.4y,no,yes,no,cellular,nonexistent,3-4,1,530,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,1
49,4.983606621708336,1,0,,4.857,-36.4,1.1,5191.0,management,divorced,high.school,unknown,yes,no,telephone,nonexistent,2,1,145,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
43,5.799092654460526,2,0,,4.857,-36.4,1.1,5191.0,other,married,high.school,unknown,yes,yes,telephone,nonexistent,3-4,1,329,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
39,5.204006687076795,1,0,,4.857,-36.4,1.1,5191.0,blue-collar,married,basic.6y,unknown,no,no,telephone,nonexistent,2,1,181,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
28,5.823045895483019,1,0,,1.291,-46.2,-1.8,5099.1,blue-collar,married,basic.4y,no,no,yes,cellular,nonexistent,2,1,337,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
53,5.278114659230517,6,0,,0.748,-39.8,-1.7,4991.6,housemaid,married,high.school,no,yes,no,cellular,nonexistent,5-10,1,195,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0
30,4.59511985013459,2,0,,4.963,-42.7,1.4,5228.1,admin.,single,university.degree,no,no,no,cellular,nonexistent,3-4,1,98,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0
35,6.511745329644728,3,0,,1.405,-47.1,-1.8,5099.1,blue-collar,married,basic.6y,no,no,no,cellular,nonexistent,3-4,1,672,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0
51,4.276666119016055,1,0,,4.857,-36.4,1.1,5191.0,blue-collar,married,unknown,unknown,yes,no,telephone,nonexistent,2,1,71,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
41,4.343805421853684,1,0,,4.965,-36.1,1.4,5228.1,technician,married,professional.course,no,no,no,cellular,nonexistent,2,1,76,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,0
38,3.784189633918261,3,0,,1.327,-46.2,-1.8,5099.1,unemployed,divorced,high.school,unknown,yes,no,cellular,nonexistent,3-4,1,43,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
55,5.4680601411351315,1,0,,4.191,-42.0,-0.1,5195.8,blue-collar,married,basic.9y,no,no,no,cellular,nonexistent,2,1,236,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745,0
37,5.497168225293202,1,0,,4.961,-41.8,1.4,5228.1,self-employed,married,basic.9y,no,no,no,telephone,nonexistent,2,1,243,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,0
37,5.583496308781699,2,2,6.0,0.886,-37.5,-1.1,4963.6,admin.,married,university.degree,no,no,no,cellular,success,3-4,0,795,-1.0,-1.8369701987210297e-16,-0.587785252292473,-0.8090169943749475,1
34,6.028278520230698,2,0,,4.86,-36.4,1.1,5191.0,technician,married,professional.course,no,no,no,telephone,nonexistent,3-4,1,414,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
60,5.638354669333745,5,0,,4.858,-36.4,1.1,5191.0,retired,married,professional.course,unknown,no,no,telephone,nonexistent,5-10,1,280,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
45,6.263398262591624,5,0,,4.968,-36.1,1.4,5228.1,admin.,married,basic.9y,no,no,no,cellular,nonexistent,5-10,1,524,-0.8660254037844385,-0.5000000000000004,-0.9510565162951536,0.30901699437494723,0
48,6.576469569048224,1,0,,4.857,-36.4,1.1,5191.0,blue-collar,married,basic.4y,no,yes,no,telephone,nonexistent,2,1,717,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
21,5.602118820879701,1,0,,0.72,-39.8,-1.7,4991.6,student,single,high.school,no,yes,no,cellular,nonexistent,2,1,270,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,1
60,5.049856007249537,1,0,,4.855,-36.4,1.1,5191.0,retired,married,high.school,no,no,no,telephone,nonexistent,2,1,155,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
48,3.091042453358316,1,0,,4.963,-36.1,1.4,5228.1,admin.,married,university.degree,unknown,yes,yes,cellular,nonexistent,2,1,21,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0
33,6.543911845564792,2,0,,4.12,-42.0,-0.1,5195.8,services,married,high.school,no,yes,no,cellular,nonexistent,3-4,1,694,-0.5000000000000004,0.8660254037844384,-0.587785252292473,-0.8090169943749475,1
55,4.852030263919617,1,0,,4.962,-42.7,1.4,5228.1,admin.,divorced,high.school,no,yes,no,cellular,nonexistent,2,1,127,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
58,4.51085950651685,1,0,,1.313,-46.2,-1.8,5099.1,management,single,university.degree,no,no,no,cellular,nonexistent,2,1,90,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
28,5.225746673713202,5,0,,4.857,-36.4,1.1,5191.0,self-employed,married,professional.course,no,no,no,telephone,nonexistent,5-10,1,185,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
34,5.308267697401205,1,0,,4.966,-36.1,1.4,5228.1,technician,married,professional.course,no,yes,no,cellular,nonexistent,2,1,201,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0
30,7.050122520269059,2,0,,4.963,-42.7,1.4,5228.1,blue-collar,married,basic.6y,no,no,yes,cellular,nonexistent,3-4,1,1152,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,1
44,5.10594547390058,1,0,,4.963,-42.7,1.4,5228.1,admin.,married,high.school,no,yes,yes,cellular,nonexistent,2,1,164,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
32,6.342121418721152,2,0,,1.365,-47.1,-1.8,5099.1,student,married,high.school,no,no,no,cellular,nonexistent,3-4,1,567,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,1
35,5.389071729816501,4,0,,4.966,-36.1,1.4,5228.1,technician,single,university.degree,no,no,no,cellular,nonexistent,5-10,1,218,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,0
33,4.07753744390572,2,0,,4.864,-36.4,1.1,5191.0,blue-collar,single,basic.9y,no,yes,yes,telephone,nonexistent,3-4,1,58,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
25,4.553876891600541,4,0,,4.961,-42.7,1.4,5228.1,blue-collar,married,high.school,unknown,yes,no,cellular,nonexistent,5-10,1,94,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,0
30,5.043425116919247,2,0,,1.313,-46.2,-1.8,5099.1,admin.,single,high.school,no,no,yes,cellular,nonexistent,3-4,1,154,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
51,5.537334267018537,1,0,,4.856,-36.4,1.1,5191.0,admin.,married,basic.6y,unknown,no,no,telephone,nonexistent,2,1,253,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
40,5.153291594497779,2,0,,4.858,-36.4,1.1,5191.0,services,divorced,high.school,no,no,no,telephone,nonexistent,3-4,1,172,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
31,5.8998973535824915,2,0,,4.961,-42.7,1.4,5228.1,self-employed,single,high.school,no,no,no,cellular,nonexistent,3-4,1,364,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,0
32,5.231108616854587,1,0,,4.12,-42.0,-0.1,5195.8,services,married,professional.course,no,yes,no,cellular,nonexistent,2,1,186,-0.5000000000000004,0.8660254037844384,-0.587785252292473,-0.8090169943749475,0
52,6.049733455231958,1,1,,1.281,-46.2,-1.8,5099.1,admin.,married,basic.9y,no,no,no,cellular,failure,2,1,846,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
55,5.966146739123692,1,0,,4.191,-42.0,-0.1,5195.8,admin.,single,university.degree,unknown,yes,no,cellular,nonexistent,2,1,389,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745,0
28,5.730099782973574,1,2,,1.266,-46.2,-1.8,5099.1,blue-collar,divorced,high.school,no,no,no,cellular,failure,2,1,921,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,1
33,5.049856007249537,5,0,,4.964,-36.1,1.4,5228.1,technician,married,professional.course,no,no,no,cellular,nonexistent,5-10,1,155,-0.8660254037844385,-0.5000000000000004,-0.9510565162951536,0.30901699437494723,0
25,4.007333185232471,3,0,,4.962,-41.8,1.4,5228.1,admin.,single,high.school,no,yes,no,telephone,nonexistent,3-4,1,54,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475,0
36,5.147494476813453,1,0,,4.962,-42.7,1.4,5228.1,management,married,unknown,unknown,yes,no,cellular,nonexistent,2,1,171,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0
